CustomerID,recency,frequency,monetary,avg_basket,unique_products,clv,lifespan_days,kmeans_cluster,dbscan_cluster,hierarchical_cluster,cluster_name
17761.0,32,1,712.78,37.514736842105265,19,260164.69999999998,1,2,0,0,High Value Outliers
17763.0,262,1,15.0,15.0,1,5475.0,1,2,0,0,High Value Outliers
17764.0,50,2,818.8199999999999,10.917599999999998,71,1856.3310559006206,161,0,0,1,Moderate Recent
17765.0,158,3,371.88,6.524210526315789,51,1371.0727272727272,99,0,0,3,Moderate Recent
17767.0,14,1,271.2,12.914285714285715,21,98988.0,1,2,0,0,High Value Outliers
17768.0,7,3,2273.1800000000003,21.649333333333335,77,5251.333544303799,158,0,0,2,Moderate Recent
17769.0,12,10,3997.98,12.896709677419356,200,4722.533009708738,309,1,0,2,VIP Champions
17770.0,198,5,1143.27,30.086052631578948,33,4967.780357142857,84,3,0,1,At-Risk
17771.0,56,2,245.81,4.552037037037037,51,336.0323970037453,267,0,0,3,Moderate Recent
17772.0,10,2,182.77,3.448490566037736,50,66711.05,1,2,0,0,High Value Outliers
17774.0,96,4,1225.41,7.855192307692308,123,2140.07009569378,209,0,0,3,Moderate Recent
17775.0,254,1,56.4,18.8,3,20586.0,1,2,0,0,High Value Outliers
17777.0,24,3,665.86,3.4322680412371134,141,3197.8802631578947,76,0,0,3,Moderate Recent
17779.0,20,3,658.57,8.031341463414634,73,1954.2930894308945,123,0,0,3,Moderate Recent
17781.0,158,2,188.02,15.668333333333335,12,730.077659574468,94,3,0,1,At-Risk
17783.0,71,2,283.47,4.23089552238806,67,587.8781250000001,176,0,0,3,Moderate Recent
17785.0,52,1,131.94,10.149230769230769,13,48158.1,1,2,0,0,High Value Outliers
17786.0,84,2,278.74,3.871388888888889,57,438.53491379310344,232,0,0,3,Moderate Recent
17787.0,152,4,1865.19,13.919328358208956,94,3108.6499999999996,219,0,0,1,Moderate Recent
17788.0,73,2,1117.9,223.58,3,7286.312500000001,56,3,-1,1,At-Risk
17789.0,280,1,225.9,16.135714285714286,14,82453.5,1,2,0,0,High Value Outliers
17790.0,26,14,1965.55,10.345,121,2116.3001474926255,339,1,0,2,VIP Champions
17791.0,29,1,106.1,10.61,10,38726.5,1,2,0,0,High Value Outliers
17793.0,24,1,323.04,5.5696551724137935,49,117909.6,1,2,0,0,High Value Outliers
17795.0,179,2,350.39,7.617173913043478,43,1487.1203488372091,86,0,0,3,Moderate Recent
17796.0,39,4,697.9,8.510975609756096,63,771.9196969696969,330,0,0,3,Moderate Recent
17797.0,21,3,780.43,7.0309009009009005,102,1769.2978260869565,161,0,0,3,Moderate Recent
17799.0,21,10,3055.93,7.490024509803921,280,3280.630735294117,340,1,0,2,VIP Champions
17800.0,36,9,1199.01,11.528942307692308,51,1473.530808080808,297,0,0,3,Moderate Recent
17802.0,81,3,1285.04,9.178857142857142,102,1611.8199312714776,291,0,0,3,Moderate Recent
17805.0,73,1,512.31,51.230999999999995,10,186993.15,1,2,0,0,High Value Outliers
17806.0,10,1,546.04,12.698604651162789,43,199304.59999999998,1,2,0,0,High Value Outliers
17809.0,15,12,5411.91,88.71983606557377,46,5517.729469273742,358,1,0,2,VIP Champions
17811.0,3,39,7837.7300000000005,9.210023501762633,359,8669.004393939395,330,1,-1,2,VIP Champions
17812.0,12,4,732.16,5.192624113475177,113,750.6696629213483,356,0,0,3,Moderate Recent
17813.0,13,5,1770.8799999999999,4.773261455525606,297,11144.331034482759,58,0,0,2,Moderate Recent
17816.0,36,4,36.56,2.150588235294118,16,40.56048632218845,329,3,-1,3,At-Risk
17817.0,3,3,387.68,11.747878787878788,32,518.32673992674,273,0,0,3,Moderate Recent
17819.0,71,7,3704.87,77.18479166666667,36,4507.591833333334,300,3,0,2,At-Risk
17824.0,50,1,298.4,22.95384615384615,13,108915.99999999999,1,2,0,0,High Value Outliers
17827.0,4,5,1995.46,9.070272727272727,190,2023.174722222222,360,0,0,3,Moderate Recent
17828.0,22,4,1820.09,27.1655223880597,54,4075.6616564417172,163,0,0,2,Moderate Recent
17829.0,298,1,889.24,29.641333333333332,30,324572.6,1,2,0,0,High Value Outliers
17830.0,1,3,398.7,17.33478260869565,18,505.29687499999994,288,0,-1,1,Moderate Recent
17831.0,32,1,35.400000000000006,17.700000000000003,2,12921.000000000002,1,2,0,0,High Value Outliers
17832.0,49,1,155.37,2.547049180327869,61,56710.05,1,2,0,0,High Value Outliers
17835.0,2,3,350.64,5.7481967213114755,45,6094.457142857142,21,0,0,3,Moderate Recent
17836.0,46,1,110.21000000000001,4.592083333333334,23,40226.65,1,2,0,0,High Value Outliers
17837.0,41,8,1593.38,9.42828402366864,110,4806.476859504133,121,0,0,3,Moderate Recent
17838.0,26,5,2779.3,22.969421487603306,96,2931.920520231214,346,0,0,2,Moderate Recent
17839.0,41,1,338.8,6.05,50,123662.0,1,2,0,0,High Value Outliers
17841.0,1,124,40991.57,5.223852427679368,1323,40220.22325268817,372,1,-1,2,VIP Champions
17843.0,302,1,205.48,5.553513513513513,36,75000.2,1,2,0,0,High Value Outliers
17844.0,106,1,51.559999999999995,10.312,5,18819.399999999998,1,2,0,0,High Value Outliers
17846.0,84,1,2033.1,2033.1,1,742081.5,1,2,-1,1,High Value Outliers
17848.0,80,9,901.1999999999999,17.670588235294115,41,1187.5018050541514,277,0,0,1,Moderate Recent
17849.0,217,4,605.8000000000001,23.300000000000004,14,1906.1810344827588,116,3,0,1,At-Risk
17850.0,371,34,5391.21,18.15222222222222,21,983895.825,2,1,-1,0,VIP Champions
17852.0,11,2,114.34,4.764166666666667,21,41734.1,1,2,0,0,High Value Outliers
17854.0,184,2,311.26,20.750666666666667,15,2704.997619047619,42,3,0,1,At-Risk
17855.0,372,1,208.97,12.292352941176471,17,76274.05,1,2,0,0,High Value Outliers
17856.0,1,4,1418.03,94.53533333333333,12,1848.5033928571427,280,3,0,2,At-Risk
17857.0,3,23,26879.04,497.76,19,27101.794475138126,362,1,-1,2,VIP Champions
17858.0,5,12,5155.66,25.9078391959799,101,5169.823901098901,364,1,0,2,VIP Champions
17859.0,304,1,148.21,5.9284,23,54096.65,1,2,0,0,High Value Outliers
17860.0,368,1,252.8,4.358620689655172,49,92272.0,1,2,0,0,High Value Outliers
17861.0,2,8,2100.8,9.463063063063064,172,2418.902208201893,317,1,0,2,VIP Champions
17862.0,323,1,330.9,30.08181818181818,11,120778.49999999999,1,2,0,0,High Value Outliers
17863.0,58,6,3160.0,21.35135135135135,110,3708.6816720257234,311,0,0,2,Moderate Recent
17864.0,12,3,597.5,5.857843137254902,70,829.2300380228136,263,0,0,3,Moderate Recent
17865.0,30,20,10526.32,28.449513513513512,191,11503.31377245509,334,1,0,2,VIP Champions
17866.0,142,1,329.65,36.62777777777777,9,120322.24999999999,1,2,0,0,High Value Outliers
17867.0,29,6,1197.1000000000001,15.153164556962027,62,1687.0328185328185,259,0,0,3,Moderate Recent
17869.0,106,5,428.18,10.7045,37,598.795785440613,261,0,0,1,Moderate Recent
17870.0,1,12,1894.35,6.7897849462365585,214,1894.3499999999995,365,1,0,2,VIP Champions
17871.0,204,1,155.9,15.59,10,56903.5,1,2,0,0,High Value Outliers
17873.0,79,5,1859.16,42.25363636363637,24,2308.140816326531,294,3,0,1,At-Risk
17874.0,184,6,683.46,14.857826086956523,37,3513.561971830986,71,3,0,1,At-Risk
17877.0,169,1,237.61,19.800833333333333,12,86727.65000000001,1,2,0,0,High Value Outliers
17878.0,43,1,379.45,14.59423076923077,26,138499.25,1,2,0,0,High Value Outliers
17879.0,173,1,178.51999999999998,29.75333333333333,6,65159.799999999996,1,2,0,0,High Value Outliers
17880.0,364,1,458.92,17.65076923076923,26,167505.80000000002,1,2,0,0,High Value Outliers
17881.0,303,1,133.35000000000002,16.668750000000003,8,48672.75000000001,1,2,0,0,High Value Outliers
17883.0,2,4,671.77,4.632896551724138,133,1009.037242798354,243,0,0,3,Moderate Recent
17884.0,3,4,717.45,6.1320512820512825,107,711.601222826087,368,0,0,3,Moderate Recent
17885.0,11,1,190.19,2.97171875,50,69419.35,1,2,0,0,High Value Outliers
17886.0,31,3,899.61,8.253302752293578,93,1506.227752293578,218,0,0,3,Moderate Recent
17887.0,128,1,111.35,11.135,10,40642.75,1,2,0,0,High Value Outliers
17888.0,20,8,726.05,10.836567164179105,60,788.7150297619047,336,0,0,3,Moderate Recent
17889.0,211,2,203.87,9.708095238095238,20,676.4777272727273,110,3,0,3,At-Risk
17890.0,322,2,602.09,6.405212765957447,88,5634.944871794872,39,0,0,3,Moderate Recent
17891.0,161,1,203.85999999999999,5.995882352941176,34,74408.9,1,2,0,0,High Value Outliers
17892.0,55,3,244.1,8.717857142857143,27,890.9649999999999,100,3,0,1,At-Risk
17893.0,224,1,112.25,7.015625,15,40971.25,1,2,0,0,High Value Outliers
17894.0,71,8,1119.81,5.802124352331606,127,1385.527627118644,295,0,0,3,Moderate Recent
17895.0,43,1,98.0,6.125,15,35770.0,1,2,0,0,High Value Outliers
17896.0,22,1,256.32,128.16,2,93556.8,1,2,0,0,High Value Outliers
17897.0,172,3,566.6,4.970175438596492,100,1028.9004975124378,201,0,0,3,Moderate Recent
17898.0,84,2,152.06,5.430714285714286,27,454.93360655737706,122,3,0,3,At-Risk
17899.0,158,1,155.8,4.86875,29,56867.00000000001,1,2,0,0,High Value Outliers
17900.0,189,2,112.19999999999999,18.7,4,40952.99999999999,1,2,0,0,High Value Outliers
17901.0,28,1,110.38,5.809473684210526,19,40288.7,1,2,0,0,High Value Outliers
17904.0,20,1,191.67,5.043947368421052,33,69959.54999999999,1,2,0,0,High Value Outliers
17905.0,70,4,800.24,23.536470588235293,33,963.9854785478548,303,3,0,1,At-Risk
17906.0,246,1,72.9,6.075,12,26608.500000000004,1,2,0,0,High Value Outliers
17908.0,373,1,243.28,4.19448275862069,51,88797.2,1,2,0,0,High Value Outliers
17911.0,8,1,366.23,9.390512820512821,39,133673.95,1,2,0,0,High Value Outliers
17912.0,309,5,311.01,8.184473684210525,35,2063.975454545455,55,3,0,3,At-Risk
17913.0,58,2,411.6,6.976271186440679,55,505.83838383838383,297,0,0,3,Moderate Recent
17914.0,3,1,336.43,4.205375,72,122796.95,1,2,0,0,High Value Outliers
17917.0,44,3,341.28,3.63063829787234,77,391.7207547169811,318,0,0,3,Moderate Recent
17919.0,87,1,1304.04,56.697391304347825,23,475974.6,1,2,0,0,High Value Outliers
17920.0,3,17,4204.1,6.040373563218392,407,4147.287837837838,370,1,0,2,VIP Champions
17921.0,63,4,826.52,5.700137931034483,114,1486.1073891625617,203,0,0,3,Moderate Recent
17923.0,281,1,207.50000000000003,207.50000000000003,1,75737.50000000001,1,2,0,0,High Value Outliers
17924.0,11,7,2962.5,95.56451612903226,26,2987.0511049723755,362,1,0,2,VIP Champions
17925.0,372,1,244.08,244.08,1,89089.20000000001,1,2,0,0,High Value Outliers
17926.0,132,2,397.29,18.91857142857143,17,2042.4063380281693,71,3,0,1,At-Risk
17928.0,44,2,212.54,9.240869565217391,23,385.95572139303476,201,3,0,1,At-Risk
17929.0,10,4,843.0,168.6,4,1032.53355704698,298,3,-1,1,At-Risk
17930.0,35,5,1740.48,44.62769230769231,26,3114.0941176470587,204,3,0,1,At-Risk
17931.0,133,2,408.36,6.282461538461539,63,1221.732786885246,122,0,0,3,Moderate Recent
17932.0,28,3,1331.57,14.795222222222222,84,2655.8636612021855,183,0,0,3,Moderate Recent
17934.0,51,2,704.25,33.535714285714285,21,32131.40625,8,2,0,3,High Value Outliers
17935.0,137,2,145.79,5.027241379310345,28,13303.3375,4,2,0,1,High Value Outliers
17936.0,4,1,389.84,5.062857142857142,68,142291.59999999998,1,2,0,0,High Value Outliers
17937.0,8,7,4301.22,100.02837209302326,19,4434.87372881356,354,1,0,2,VIP Champions
17939.0,159,1,99.14,8.261666666666667,12,36186.1,1,2,0,0,High Value Outliers
17940.0,48,10,4106.4400000000005,216.1284210526316,6,5900.986614173228,254,3,-1,1,At-Risk
17941.0,130,1,304.56,152.28,2,111164.4,1,2,0,0,High Value Outliers
17942.0,7,1,77.50000000000001,38.75000000000001,2,28287.500000000004,1,2,0,0,High Value Outliers
17946.0,232,2,149.57999999999998,7.478999999999999,18,2022.0999999999997,27,3,0,3,At-Risk
17947.0,36,1,176.68,19.63111111111111,9,64488.200000000004,1,2,0,0,High Value Outliers
17948.0,146,1,358.56000000000006,358.56000000000006,1,130874.40000000002,1,2,0,0,High Value Outliers
17949.0,0,45,58510.48,835.864,29,57564.21886792454,371,1,-1,2,VIP Champions
17950.0,71,3,482.2,6.791549295774648,63,598.6496598639455,294,0,0,3,Moderate Recent
17951.0,39,3,1008.5400000000001,50.42700000000001,18,1102.147005988024,334,3,0,1,At-Risk
17954.0,4,12,2332.72,4.809731958762886,326,2326.346448087432,366,1,0,2,VIP Champions
17955.0,198,4,557.3,29.331578947368417,14,9686.40476190476,21,3,0,1,At-Risk
17956.0,248,1,12.75,12.75,1,4653.75,1,2,0,0,High Value Outliers
17957.0,65,1,111.68,3.6025806451612907,31,40763.200000000004,1,2,0,0,High Value Outliers
17958.0,116,1,508.4599999999999,72.63714285714285,7,185587.89999999997,1,2,0,0,High Value Outliers
17960.0,170,1,73.78,2.8376923076923077,26,26929.7,1,2,0,0,High Value Outliers
17961.0,20,39,1296.44,5.206586345381527,211,1348.1498575498576,351,1,-1,2,VIP Champions
17962.0,141,1,102.83,2.938,33,37532.95,1,2,0,0,High Value Outliers
17964.0,31,2,471.7,4.535576923076923,84,504.8988269794721,341,0,0,3,Moderate Recent
17965.0,37,14,2622.57,7.971337386018238,274,2883.2471385542167,332,1,0,2,VIP Champions
17966.0,37,5,1098.43,16.15338235294118,53,1789.8524553571428,224,0,0,3,Moderate Recent
17967.0,371,1,123.07,2.5639583333333333,41,44920.549999999996,1,2,0,0,High Value Outliers
17968.0,373,1,277.35,3.2629411764705885,74,101232.75000000001,1,2,0,0,High Value Outliers
17969.0,165,2,228.2,16.3,14,427.1435897435897,195,3,0,1,At-Risk
17970.0,210,1,582.59,18.793225806451613,27,212645.35,1,2,0,0,High Value Outliers
17972.0,241,1,136.04,4.388387096774193,30,49654.6,1,2,0,0,High Value Outliers
17973.0,51,1,337.04,22.469333333333335,15,123019.6,1,2,0,0,High Value Outliers
17974.0,24,3,740.79,4.138491620111732,143,1386.606923076923,195,0,0,3,Moderate Recent
17975.0,14,13,4488.81,15.16489864864865,189,4654.589914772728,352,1,0,2,VIP Champions
17976.0,371,1,353.19,5.433692307692308,56,128914.35,1,2,0,0,High Value Outliers
17977.0,28,1,288.14,13.72095238095238,19,105171.09999999999,1,2,0,0,High Value Outliers
17978.0,364,1,300.91999999999996,25.076666666666664,12,109835.79999999999,1,2,0,0,High Value Outliers
17979.0,35,4,757.71,5.189794520547945,116,1229.1740000000002,225,0,0,3,Moderate Recent
17980.0,165,3,811.45,27.048333333333336,23,1526.6971649484537,194,3,0,1,At-Risk
17984.0,144,1,152.68,3.1808333333333336,48,55728.200000000004,1,2,0,0,High Value Outliers
17985.0,21,1,634.95,27.606521739130436,20,231756.75000000003,1,2,0,0,High Value Outliers
17986.0,55,1,20.8,20.8,1,7592.0,1,2,0,0,High Value Outliers
17987.0,184,1,198.57,15.274615384615384,13,72478.05,1,2,0,0,High Value Outliers
17988.0,11,7,201.12,5.292631578947368,37,233.04380952380956,315,0,-1,3,Moderate Recent
17990.0,236,3,630.84,21.753103448275862,27,1842.0528000000002,125,3,0,1,At-Risk
17991.0,224,2,93.35,18.669999999999998,4,34072.75,1,2,0,0,High Value Outliers
17994.0,121,4,678.49,8.37641975308642,63,1456.7579411764705,170,0,0,3,Moderate Recent
17995.0,281,1,76.1,38.05,2,27776.499999999996,1,2,0,0,High Value Outliers
17997.0,73,8,1970.6699999999998,11.871506024096385,133,7992.161666666666,90,0,0,3,Moderate Recent
17999.0,36,2,382.06,4.108172043010753,87,422.58151515151513,330,0,0,3,Moderate Recent
18001.0,11,2,417.23,7.193620689655173,56,2030.5193333333334,75,0,0,3,Moderate Recent
18004.0,361,1,169.47,4.23675,32,61856.55,1,2,0,0,High Value Outliers
18005.0,3,2,249.72,4.162,52,2071.5409090909093,44,0,0,3,Moderate Recent
18006.0,22,1,444.68,20.212727272727275,21,162308.2,1,2,0,0,High Value Outliers
18008.0,69,9,2116.19,70.53966666666666,24,3102.045582329317,249,3,0,2,At-Risk
18009.0,234,1,257.34,8.041875,31,93929.09999999999,1,2,0,0,High Value Outliers
18010.0,256,1,174.8,12.485714285714286,14,63802.00000000001,1,2,0,0,High Value Outliers
18011.0,372,1,102.78999999999999,3.671071428571428,28,37518.35,1,2,0,0,High Value Outliers
18013.0,154,2,187.29,6.041612903225806,31,68360.84999999999,1,2,0,0,High Value Outliers
18014.0,27,1,166.42,5.200625,29,60743.299999999996,1,2,0,0,High Value Outliers
18015.0,3,1,120.03,2.6093478260869567,46,43810.95,1,2,0,0,High Value Outliers
18016.0,31,5,1483.56,12.061463414634146,90,1631.0222891566266,332,0,0,3,Moderate Recent
18017.0,80,3,523.0,174.33333333333334,1,829.9782608695652,230,3,-1,1,At-Risk
18018.0,107,2,122.14,4.211724137931035,29,484.5771739130435,92,3,0,3,At-Risk
18019.0,51,1,38.45,7.69,5,14034.250000000002,1,2,0,0,High Value Outliers
18022.0,35,1,668.11,3.497958115183246,141,243860.15,1,2,0,0,High Value Outliers
18024.0,152,2,389.78,18.56095238095238,21,142269.69999999998,1,2,0,0,High Value Outliers
18027.0,98,1,115.31,5.490952380952381,21,42088.15,1,2,0,0,High Value Outliers
18030.0,3,2,230.64999999999998,25.627777777777776,8,2158.6474358974356,39,3,0,1,At-Risk
18032.0,333,1,73.5,14.7,5,26827.5,1,2,0,0,High Value Outliers
18033.0,64,1,97.97,2.881470588235294,32,35759.05,1,2,0,0,High Value Outliers
18034.0,21,2,422.88,3.775714285714286,99,154351.2,1,2,0,0,High Value Outliers
18035.0,35,3,730.4,13.781132075471698,44,33324.5,8,2,0,3,High Value Outliers
18036.0,31,3,405.62,4.225208333333334,77,691.8285046728972,214,0,0,3,Moderate Recent
18037.0,153,6,70.02,3.685263157894737,19,122.87163461538462,208,3,-1,3,At-Risk
18040.0,18,2,357.20000000000005,18.8,18,574.3524229074891,227,3,0,3,At-Risk
18041.0,11,21,4183.39,8.863114406779662,285,4218.058977900552,362,1,0,2,VIP Champions
18042.0,53,1,165.04999999999998,23.578571428571426,7,60243.24999999999,1,2,0,0,High Value Outliers
18043.0,24,3,559.51,4.624049586776859,106,595.3969387755103,343,0,0,3,Moderate Recent
18044.0,3,10,2088.6,16.445669291338582,88,2135.4033613445376,357,1,0,2,VIP Champions
18045.0,44,1,189.4,4.029787234042553,43,69131.0,1,2,0,0,High Value Outliers
18048.0,202,2,172.29000000000002,24.612857142857145,6,62885.850000000006,1,2,0,0,High Value Outliers
18050.0,358,1,74.4,14.88,5,27156.000000000004,1,2,0,0,High Value Outliers
18053.0,70,1,300.02,15.001,20,109507.29999999999,1,2,0,0,High Value Outliers
18055.0,6,10,6784.1900000000005,18.844972222222225,223,6821.568457300276,363,1,0,2,VIP Champions
18056.0,287,1,363.65,19.139473684210525,19,132732.25,1,2,0,0,High Value Outliers
18058.0,9,1,170.16,56.72,3,62108.4,1,2,0,0,High Value Outliers
18059.0,22,3,306.46,17.025555555555556,17,2485.7311111111107,45,3,0,1,At-Risk
18061.0,21,10,2119.41,46.0741304347826,18,2242.274347826087,345,1,0,2,VIP Champions
18062.0,172,3,720.52,26.685925925925925,23,1593.8775757575756,165,3,0,1,At-Risk
18064.0,132,2,814.0,116.28571428571429,7,2884.5631067961162,103,3,0,1,At-Risk
18065.0,5,14,2392.83,17.465912408759124,110,2432.8215877437324,359,1,0,2,VIP Champions
18066.0,74,1,318.0,31.8,10,116070.0,1,2,0,0,High Value Outliers
18067.0,39,1,396.33,10.711621621621621,36,144660.44999999998,1,2,0,0,High Value Outliers
18068.0,288,1,101.69999999999999,101.69999999999999,1,37120.49999999999,1,2,0,0,High Value Outliers
18069.0,25,5,2036.67,4.333340425531915,334,2461.538245033113,302,0,0,3,Moderate Recent
18071.0,257,2,453.0,18.12,23,1516.9266055045873,109,3,0,1,At-Risk
18072.0,185,1,247.44,13.746666666666666,18,90315.6,1,2,0,0,High Value Outliers
18073.0,113,12,3877.5200000000004,53.11671232876713,23,17051.744578313253,83,1,-1,2,VIP Champions
18074.0,373,1,489.6,37.66153846153846,13,178704.0,1,2,0,0,High Value Outliers
18075.0,22,10,2611.75,18.392605633802816,97,2820.380917159763,338,1,0,2,VIP Champions
18077.0,7,11,2633.0099999999998,11.599162995594712,101,2677.0157381615595,359,1,0,2,VIP Champions
18078.0,216,2,336.13,11.590689655172413,27,2921.129761904762,42,3,0,1,At-Risk
18079.0,44,4,3651.97,28.75566929133858,99,6870.974484536082,194,0,0,2,Moderate Recent
18080.0,18,2,1231.5,615.75,2,2006.6852678571427,224,3,-1,1,At-Risk
18081.0,35,3,343.45,20.20294117647059,14,1279.1760204081634,98,3,0,1,At-Risk
18082.0,25,1,703.37,9.635205479452054,62,256730.05,1,2,0,0,High Value Outliers
18084.0,15,1,90.47999999999999,90.47999999999999,1,33025.2,1,2,0,0,High Value Outliers
18085.0,329,2,689.95,23.79137931034483,25,5723.448863636364,44,3,0,1,At-Risk
18086.0,273,1,101.34,14.477142857142857,7,36989.1,1,2,0,0,High Value Outliers
18087.0,97,2,4055.7199999999993,2027.8599999999997,2,7670.144041450777,193,3,-1,1,At-Risk
18088.0,60,1,167.67000000000002,4.299230769230769,35,61199.55,1,2,0,0,High Value Outliers
18092.0,1,11,9068.26,101.89056179775281,28,9093.172802197802,364,1,-1,2,VIP Champions
18093.0,92,4,2106.52,58.51444444444444,31,3661.3323809523813,210,3,0,1,At-Risk
18094.0,81,7,3017.3,43.104285714285716,39,5219.5,211,3,0,2,At-Risk
18095.0,312,2,580.0500000000001,27.621428571428574,20,10081.82142857143,21,3,0,1,At-Risk
18096.0,11,3,911.15,4.277699530516432,157,6274.9009433962265,53,0,0,3,Moderate Recent
18097.0,7,6,2697.8,24.97962962962963,65,2837.7435158501444,347,1,0,2,VIP Champions
18099.0,126,1,168.31,8.858421052631579,19,61433.15,1,2,0,0,High Value Outliers
18101.0,10,2,223.65,5.454878048780488,37,613.7763157894736,133,0,0,3,Moderate Recent
18102.0,0,60,259657.3,602.45313225058,150,258242.27384196187,367,1,-1,2,VIP Champions
18104.0,36,1,754.64,19.858947368421052,38,275443.6,1,2,0,0,High Value Outliers
18105.0,37,1,113.48000000000002,6.304444444444446,18,41420.200000000004,1,2,0,0,High Value Outliers
18106.0,329,1,430.7,11.043589743589743,33,157205.5,1,2,0,0,High Value Outliers
18108.0,253,1,271.0,15.941176470588236,17,98915.0,1,2,0,0,High Value Outliers
18109.0,1,26,8052.97,18.13731981981982,119,7965.674932249322,369,1,0,2,VIP Champions
